bundler-1         | 2024-10-20T14:48:26.131741716Z {"level":"DEBUG","time":1729435706131,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:26.132114451Z {"level":"DEBUG","time":1729435706131,"pid":1,"hostname":"431cd2972fab","sender":"0x2108d58E68012eFfB89B9CE5E27cDb68C2F9DA67","nonce":"0x0","index":0,"msg":"adding to bundle"}
bundler-1         | 2024-10-20T14:48:26.135072803Z {"level":"DEBUG","time":1729435706134,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:26.275375385Z {"level":"DEBUG","time":1729435706275,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:26.275519748Z {"level":"DEBUG","time":1729435706275,"pid":1,"hostname":"431cd2972fab","msg":"UserOperation from 0x3C6D8acAD6D03121CA5A3BdE5f601cEb51373E41 sender accessed a storage of another known sender 0x2108d58e68012effb89b9ce5e27cdb68c2f9da67"}
bundler-1         | 2024-10-20T14:48:26.275533022Z {"level":"DEBUG","time":1729435706275,"pid":1,"hostname":"431cd2972fab","length":1,"msg":"bundle created(ready to send)"}
bundler-1         | 2024-10-20T14:48:26.291267516Z {"level":"DEBUG","time":1729435706291,"pid":1,"hostname":"431cd2972fab","ret":"0xd8d0d3fb1d71f0a274bbc1a4334f1ab44ebf0e8145fb5463b0fc5f8a531068da","length":1,"msg":"eth_sendRawTransaction ret="}
bundler-1         | 2024-10-20T14:48:26.300903066Z {"level":"DEBUG","time":1729435706300,"pid":1,"hostname":"431cd2972fab","lastBlock":28,"events":3,"msg":"Handling past Entrypoint events since last run"}
bundler-1         | 2024-10-20T14:48:26.304824186Z {"level":"DEBUG","time":1729435706304,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_dumpMempool","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.305266373Z {"level":"DEBUG","time":1729435706304,"pid":1,"hostname":"431cd2972fab","msg":"_______________________________MEMPOOL DUMP____________________________________________"}
bundler-1         | 2024-10-20T14:48:26.305278816Z {"level":"DEBUG","time":1729435706304,"pid":1,"hostname":"431cd2972fab","msg":"Mempool size: 1"}
bundler-1         | 2024-10-20T14:48:26.305285950Z {"level":"DEBUG","time":1729435706304,"pid":1,"hostname":"431cd2972fab","entryCount":{"0x2108d58e68012effb89b9ce5e27cdb68c2f9da67":1,"0x3c6d8acad6d03121ca5a3bde5f601ceb51373e41":1},"msg":"Mempool entryCount"}
bundler-1         | 2024-10-20T14:48:26.305293003Z {"level":"DEBUG","time":1729435706304,"pid":1,"hostname":"431cd2972fab","msg":"________________________________________________________________________________________"}
bundler-1         | 2024-10-20T14:48:26.321796160Z {"level":"DEBUG","time":1729435706321,"pid":1,"hostname":"431cd2972fab","method":"eth_getUserOperationReceipt","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.329971388Z {"level":"DEBUG","time":1729435706329,"pid":1,"hostname":"431cd2972fab","method":"eth_getUserOperationReceipt","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.336133588Z {"level":"DEBUG","time":1729435706336,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.338159622Z {"level":"DEBUG","time":1729435706338,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_setBundlingMode","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.338467357Z {"level":"INFO","time":1729435706338,"pid":1,"hostname":"431cd2972fab","mode":"manual","msg":"Set bundling mode"}
bundler-1         | 2024-10-20T14:48:26.492139927Z {"level":"DEBUG","time":1729435706491,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.494749248Z {"level":"DEBUG","time":1729435706492,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:26.494775737Z {"level":"DEBUG","time":1729435706492,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:26.494780987Z {"level":"DEBUG","time":1729435706492,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:26.600244971Z {"level":"DEBUG","time":1729435706600,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:26.604132879Z {"level":"DEBUG","time":1729435706603,"pid":1,"hostname":"431cd2972fab","sender":"0x36a02CD1a658615Ec7af097d4521F8366acCf4c1","nonce":"0x0","userOpHash":"0xd26f1a3a9f82df8cce5a231d964ba19fcf21c26cde2eb80ac37d264339f00a4d","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:26.608116766Z {"level":"DEBUG","time":1729435706607,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.612067461Z {"level":"DEBUG","time":1729435706608,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:26.612081297Z {"level":"DEBUG","time":1729435706608,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:26.612087589Z {"level":"DEBUG","time":1729435706609,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:26.766570137Z {"level":"DEBUG","time":1729435706766,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:26.769616539Z {"level":"ERROR","time":1729435706769,"pid":1,"hostname":"431cd2972fab","error":"A Paymaster at 0x36a02CD1a658615Ec7af097d4521F8366acCf4c1 in this UserOperation is used as a sender entity in another UserOperation currently in mempool.","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:26.772216285Z {"level":"DEBUG","time":1729435706772,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.774229909Z {"level":"DEBUG","time":1729435706774,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.776372561Z {"level":"DEBUG","time":1729435706774,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:26.776384824Z {"level":"DEBUG","time":1729435706774,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:26.776391526Z {"level":"DEBUG","time":1729435706774,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:26.931872005Z {"level":"DEBUG","time":1729435706931,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:26.934885726Z {"level":"DEBUG","time":1729435706934,"pid":1,"hostname":"431cd2972fab","sender":"0x8a32320b4aF4804CB03b395F06d23f6485Aec707","nonce":"0x0","userOpHash":"0x6b09438c6c1185dca4dabcb99fdb3e9a5522e6114d7221e4a10a55f53755778f","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:26.937685555Z {"level":"DEBUG","time":1729435706937,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:26.940141985Z {"level":"DEBUG","time":1729435706937,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:26.940158145Z {"level":"DEBUG","time":1729435706937,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:26.940167141Z {"level":"DEBUG","time":1729435706938,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:27.049833481Z {"level":"DEBUG","time":1729435707049,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:27.052914204Z {"level":"ERROR","time":1729435707052,"pid":1,"hostname":"431cd2972fab","error":"The sender address \"0x36a02CD1a658615Ec7af097d4521F8366acCf4c1\" is used as a different entity in another UserOperation currently in mempool","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:27.056941672Z {"level":"DEBUG","time":1729435707056,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:27.059155923Z {"level":"DEBUG","time":1729435707059,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_setBundlingMode","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:27.059465870Z {"level":"INFO","time":1729435707059,"pid":1,"hostname":"431cd2972fab","mode":"manual","msg":"Set bundling mode"}
bundler-1         | 2024-10-20T14:48:27.785434626Z {"level":"DEBUG","time":1729435707785,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_getStakeStatus","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:27.796791624Z {"level":"DEBUG","time":1729435707796,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:27.798860433Z {"level":"DEBUG","time":1729435707798,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_setBundlingMode","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:27.799186397Z {"level":"INFO","time":1729435707798,"pid":1,"hostname":"431cd2972fab","mode":"manual","msg":"Set bundling mode"}
bundler-1         | 2024-10-20T14:48:27.979705816Z {"level":"DEBUG","time":1729435707979,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:27.982082659Z {"level":"DEBUG","time":1729435707979,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:27.982096605Z {"level":"DEBUG","time":1729435707979,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:27.982101795Z {"level":"DEBUG","time":1729435707980,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:28.083641917Z {"level":"DEBUG","time":1729435708083,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:28.086668709Z {"level":"DEBUG","time":1729435708086,"pid":1,"hostname":"431cd2972fab","sender":"0x6c078F906233b95044fA4DE757caa8675B975BA7","nonce":"0x7b0000000000000000","userOpHash":"0x98a795888ec5c33dd5b34954fc008018d5d9960ff54301e22e8af8ac054f4a27","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:28.089444894Z {"level":"DEBUG","time":1729435708089,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_dumpMempool","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:28.089807547Z {"level":"DEBUG","time":1729435708089,"pid":1,"hostname":"431cd2972fab","msg":"_______________________________MEMPOOL DUMP____________________________________________"}
bundler-1         | 2024-10-20T14:48:28.089830910Z {"level":"DEBUG","time":1729435708089,"pid":1,"hostname":"431cd2972fab","msg":"Mempool size: 1"}
bundler-1         | 2024-10-20T14:48:28.089838264Z {"level":"DEBUG","time":1729435708089,"pid":1,"hostname":"431cd2972fab","entryCount":{"0x6c078f906233b95044fa4de757caa8675b975ba7":1},"msg":"Mempool entryCount"}
bundler-1         | 2024-10-20T14:48:28.089844967Z {"level":"DEBUG","time":1729435708089,"pid":1,"hostname":"431cd2972fab","msg":"________________________________________________________________________________________"}
bundler-1         | 2024-10-20T14:48:28.111225913Z {"level":"DEBUG","time":1729435708111,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:28.113830108Z {"level":"DEBUG","time":1729435708113,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_setBundlingMode","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:28.114248571Z {"level":"INFO","time":1729435708113,"pid":1,"hostname":"431cd2972fab","mode":"manual","msg":"Set bundling mode"}
bundler-1         | 2024-10-20T14:48:28.242189116Z {"level":"DEBUG","time":1729435708242,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:28.245281961Z {"level":"DEBUG","time":1729435708242,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:28.245296679Z {"level":"DEBUG","time":1729435708242,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:28.245301708Z {"level":"DEBUG","time":1729435708242,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:28.416146389Z {"level":"DEBUG","time":1729435708415,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:28.419123972Z {"level":"DEBUG","time":1729435708419,"pid":1,"hostname":"431cd2972fab","sender":"0x1d2860f69069C47e6C0900D7132745Fe35f1c9E3","nonce":"0x0","userOpHash":"0xeb09b482ee25d2a2a31da4433203c9f5ef13f61d0424e5c7e895af1751733afe","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:28.421801992Z {"level":"DEBUG","time":1729435708421,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:28.424064268Z {"level":"DEBUG","time":1729435708421,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:28.424086920Z {"level":"DEBUG","time":1729435708421,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:28.424092531Z {"level":"DEBUG","time":1729435708422,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:28.593839811Z {"level":"DEBUG","time":1729435708593,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:28.597287889Z {"level":"DEBUG","time":1729435708597,"pid":1,"hostname":"431cd2972fab","sender":"0x5D114afc2832db6C2e7f6E2fB57D0C94e1Ef39A4","nonce":"0x0","userOpHash":"0x7f0c5756f3a1a85d8b7d32db7f5eca997aa95d41c0417dcb0209f0817cbcea2c","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:28.600029449Z {"level":"DEBUG","time":1729435708599,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:28.602230873Z {"level":"DEBUG","time":1729435708599,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:28.602245160Z {"level":"DEBUG","time":1729435708600,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:28.602251491Z {"level":"DEBUG","time":1729435708600,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:28.771564910Z {"level":"DEBUG","time":1729435708771,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:28.774636816Z {"level":"DEBUG","time":1729435708774,"pid":1,"hostname":"431cd2972fab","sender":"0x9C4AC5D830E22153C51E2ADCDC63a385566dcBD8","nonce":"0x0","userOpHash":"0xeaf6fc30e427273341b590eb0d06e0973c268a76e98bb4a519e05a53fb822db7","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:28.786154477Z {"level":"DEBUG","time":1729435708786,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:28.848954070Z {"level":"DEBUG","time":1729435708848,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:28.851693790Z {"level":"DEBUG","time":1729435708848,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:28.851706894Z {"level":"DEBUG","time":1729435708849,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:28.851714268Z {"level":"DEBUG","time":1729435708849,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:29.226982749Z {"level":"DEBUG","time":1729435709226,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:29.230470581Z {"level":"DEBUG","time":1729435709230,"pid":1,"hostname":"431cd2972fab","sender":"0x712cEd2C9079b7A766A8842877753BE1da6cB70f","nonce":"0x0","userOpHash":"0x029a9bccbb601aab51b892109af72b9633c09627d3b80ccf1113dbb69058f3f1","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:29.234358916Z {"level":"DEBUG","time":1729435709234,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:29.291771152Z {"level":"DEBUG","time":1729435709291,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:29.294202642Z {"level":"DEBUG","time":1729435709291,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:29.294215185Z {"level":"DEBUG","time":1729435709291,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:29.294230694Z {"level":"DEBUG","time":1729435709292,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:29.681701271Z {"level":"ERROR","time":1729435709681,"pid":1,"hostname":"431cd2972fab","error":"unstaked paymaster accessed paymaster slot 0x0000000000000000000000000000000000000000000000000000000000000001","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:29.685782572Z {"level":"DEBUG","time":1729435709685,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:29.744945876Z {"level":"DEBUG","time":1729435709744,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:29.748398813Z {"level":"DEBUG","time":1729435709744,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:29.748412809Z {"level":"DEBUG","time":1729435709745,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:29.748419522Z {"level":"DEBUG","time":1729435709745,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:30.141440588Z {"level":"ERROR","time":1729435710141,"pid":1,"hostname":"431cd2972fab","error":"unstaked paymaster accessed paymaster slot 0x0000000000000000000000000000000000000000000000000000000000000000","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:30.145355907Z {"level":"DEBUG","time":1729435710145,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:30.201568704Z {"level":"DEBUG","time":1729435710201,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:30.204033966Z {"level":"DEBUG","time":1729435710201,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:30.204046780Z {"level":"DEBUG","time":1729435710201,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:30.204054454Z {"level":"DEBUG","time":1729435710202,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:30.657929277Z {"level":"DEBUG","time":1729435710657,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:30.661195515Z {"level":"DEBUG","time":1729435710661,"pid":1,"hostname":"431cd2972fab","sender":"0x543430dB03619055B04E08f83Ce7431dB07B7e48","nonce":"0x0","userOpHash":"0xec75b83416f162d64f1ccbdd1829f6d76513194c0db496e4483cfc2314ccdc11","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:30.672290177Z {"level":"DEBUG","time":1729435710672,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:30.729828556Z {"level":"DEBUG","time":1729435710729,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:30.732571451Z {"level":"DEBUG","time":1729435710729,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:30.732584736Z {"level":"DEBUG","time":1729435710729,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:30.732590226Z {"level":"DEBUG","time":1729435710730,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:31.193423239Z {"level":"DEBUG","time":1729435711193,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:31.196533166Z {"level":"DEBUG","time":1729435711196,"pid":1,"hostname":"431cd2972fab","sender":"0x15eCB95b763E676152355B8730cA15da594fDcA5","nonce":"0x0","userOpHash":"0xcc9432fa040361fcccf02ab45e9cf04eed28e3cd8b5db4005559f2b2ed1991db","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:31.207646753Z {"level":"DEBUG","time":1729435711207,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:31.264555728Z {"level":"DEBUG","time":1729435711264,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:31.267081573Z {"level":"DEBUG","time":1729435711264,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:31.267097212Z {"level":"DEBUG","time":1729435711264,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:31.267104566Z {"level":"DEBUG","time":1729435711265,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:31.685624937Z {"level":"ERROR","time":1729435711685,"pid":1,"hostname":"431cd2972fab","error":"unstaked paymaster accessed 0x9ad1313eb3d72c5e6e91b87fe4bb32b970bb52ba slot 0xb8f97f04ef71e0df9c252cfb7a8b813d83e71ba38c3c02bdeb73d279468fb7bf","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:31.689737169Z {"level":"DEBUG","time":1729435711689,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:31.746761642Z {"level":"DEBUG","time":1729435711746,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:31.749181503Z {"level":"DEBUG","time":1729435711746,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:31.749210818Z {"level":"DEBUG","time":1729435711746,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:31.749216398Z {"level":"DEBUG","time":1729435711747,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:32.169704885Z {"level":"ERROR","time":1729435712169,"pid":1,"hostname":"431cd2972fab","error":"unstaked paymaster accessed 0xdf07c1c102afc8dc8cc3b72b8466c5f1c218ffd2 slot 0x657739816e51651628cd0f7ad88354a65e5f75c996d8b4aecc07bb35e7347de5","msg":"Error calling method eth_sendUserOperation"}
bundler-1         | 2024-10-20T14:48:32.173525164Z {"level":"DEBUG","time":1729435712173,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:32.231933303Z {"level":"DEBUG","time":1729435712231,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:32.234292654Z {"level":"DEBUG","time":1729435712231,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:32.234307281Z {"level":"DEBUG","time":1729435712231,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:32.234314565Z {"level":"DEBUG","time":1729435712232,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:32.646965291Z {"level":"DEBUG","time":1729435712646,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
bundler-1         | 2024-10-20T14:48:32.651158494Z {"level":"DEBUG","time":1729435712651,"pid":1,"hostname":"431cd2972fab","sender":"0xBf7beFCc893a94204139CD6CD6b38a9881e50e56","nonce":"0x0","userOpHash":"0x263d18654858e2d3e8b0f7e84893f74788f45b2d4d086cfdf47ebc6fa0ada341","status":"pending","msg":"added userOp to mempool"}
bundler-1         | 2024-10-20T14:48:32.655496704Z {"level":"DEBUG","time":1729435712655,"pid":1,"hostname":"431cd2972fab","method":"debug_bundler_clearState","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:32.716002684Z {"level":"DEBUG","time":1729435712715,"pid":1,"hostname":"431cd2972fab","method":"eth_sendUserOperation","msg":"Handling incoming request"}
bundler-1         | 2024-10-20T14:48:32.718352902Z {"level":"DEBUG","time":1729435712715,"pid":1,"hostname":"431cd2972fab","msg":"Running checks on userOp"}
bundler-1         | 2024-10-20T14:48:32.718367669Z {"level":"DEBUG","time":1729435712716,"pid":1,"hostname":"431cd2972fab","msg":"Running calcPreVerificationGas on userOp"}
bundler-1         | 2024-10-20T14:48:32.718373630Z {"level":"DEBUG","time":1729435712716,"pid":1,"hostname":"431cd2972fab","msg":"Running full validation with storage/opcode checks on userOp"}
bundler-1         | 2024-10-20T14:48:33.182498563Z {"level":"DEBUG","time":1729435713182,"pid":1,"hostname":"431cd2972fab","msg":"UserOp passed validation"}
